detectorType,descriptorType,imgIndex,detectorTime,descriptorTime,detectedROINum,matchedKpts,totalTime
FAST,BRISK,0,0.974033,3.56355,149,0,4.53758
FAST,BRISK,1,0.987178,3.01406,152,97,4.00124
FAST,BRISK,2,0.96569,2.87743,150,104,3.84312
FAST,BRISK,3,0.914605,1.99772,155,101,2.91233
FAST,BRISK,4,1.20115,1.93753,149,98,3.13869
FAST,BRISK,5,0.921294,1.96356,149,85,2.88485
FAST,BRISK,6,0.974948,2.05424,156,107,3.02919
FAST,BRISK,7,0.979528,1.93547,150,107,2.915
FAST,BRISK,8,0.851317,1.80194,138,100,2.65326
FAST,BRISK,9,0.918875,1.91819,143,100,2.83707
SHITOMASI,BRISK,0,41.1244,1.73326,125,0,42.8576
SHITOMASI,BRISK,1,19.3508,3.03962,118,95,22.3904
SHITOMASI,BRISK,2,18.2755,2.64444,123,88,20.92
SHITOMASI,BRISK,3,18.0397,2.54764,120,80,20.5874
SHITOMASI,BRISK,4,18.053,2.59591,120,90,20.6489
SHITOMASI,BRISK,5,16.9072,2.46654,113,82,19.3738
SHITOMASI,BRISK,6,17.4651,2.49819,114,79,19.9633
SHITOMASI,BRISK,7,17.0205,2.63205,123,85,19.6525
SHITOMASI,BRISK,8,17.0074,2.48561,111,86,19.493
SHITOMASI,BRISK,9,17.7791,2.48494,112,82,20.2641
HARRIS,BRISK,0,23.6683,0.556401,17,0,24.2247
HARRIS,BRISK,1,19.9491,1.39727,14,12,21.3464
HARRIS,BRISK,2,18.8494,1.45209,18,10,20.3015
HARRIS,BRISK,3,18.1554,1.47664,21,14,19.6321
HARRIS,BRISK,4,19.3424,1.50771,26,15,20.8501
HARRIS,BRISK,5,33.5281,1.741,43,16,35.2691
HARRIS,BRISK,6,16.5884,1.39881,18,16,17.9872
HARRIS,BRISK,7,20.2144,1.57229,31,15,21.7866
HARRIS,BRISK,8,18.9054,1.58519,26,23,20.4906
HARRIS,BRISK,9,24.1846,1.59985,34,21,25.7844
BRISK,BRISK,0,54.3041,4.36028,264,0,58.6644
BRISK,BRISK,1,52.9123,3.59094,282,171,56.5033
BRISK,BRISK,2,49.426,3.49151,282,176,52.9175
BRISK,BRISK,3,47.951,3.45568,277,157,51.4067
BRISK,BRISK,4,47.8957,3.70025,297,176,51.5959
BRISK,BRISK,5,48.8053,3.54907,279,174,52.3544
BRISK,BRISK,6,47.703,3.66566,289,188,51.3686
BRISK,BRISK,7,46.996,3.42191,272,173,50.4179
BRISK,BRISK,8,46.7992,3.34126,266,171,50.1404
BRISK,BRISK,9,47.591,3.26115,254,184,50.8522
ORB,BRISK,0,24.3953,2.30513,92,0,26.7004
ORB,BRISK,1,9.75138,1.53951,102,73,11.2909
ORB,BRISK,2,9.22352,1.45143,106,74,10.675
ORB,BRISK,3,7.67018,1.54741,113,79,9.21759
ORB,BRISK,4,7.74182,1.56209,109,85,9.30391
ORB,BRISK,5,7.91874,1.75335,125,79,9.67209
ORB,BRISK,6,8.12486,1.95939,130,92,10.0842
ORB,BRISK,7,7.6012,1.84684,129,90,9.44804
ORB,BRISK,8,7.88142,1.78288,127,88,9.66429
ORB,BRISK,9,7.84379,1.78502,128,91,9.62881
AKAZE,BRISK,0,127.273,2.13717,166,0,129.41
AKAZE,BRISK,1,127.029,2.1658,157,137,129.194
AKAZE,BRISK,2,120.565,3.1384,161,125,123.703
AKAZE,BRISK,3,116.16,3.03596,155,129,119.196
AKAZE,BRISK,4,112.087,2.98693,163,129,115.074
AKAZE,BRISK,5,117.181,3.05362,164,131,120.234
AKAZE,BRISK,6,118.071,3.16055,173,132,121.232
AKAZE,BRISK,7,115.621,3.26891,175,142,118.89
AKAZE,BRISK,8,116.326,3.13215,177,146,119.458
AKAZE,BRISK,9,125.025,3.20693,179,144,128.232
SIFT,BRISK,0,178.052,1.88079,138,0,179.932
SIFT,BRISK,1,169.959,1.72907,132,64,171.688
SIFT,BRISK,2,155.279,1.67705,124,66,156.956
SIFT,BRISK,3,143.217,1.76181,137,62,144.979
SIFT,BRISK,4,138.216,1.7528,134,66,139.969
SIFT,BRISK,5,131.756,1.85662,140,59,133.612
SIFT,BRISK,6,130.875,1.78095,137,64,132.656
SIFT,BRISK,7,133.09,1.89346,148,64,134.983
SIFT,BRISK,8,134.872,2.07244,159,67,136.945
SIFT,BRISK,9,139.722,1.83044,137,80,141.552
FAST,BRIEF,0,0.911525,8.41742,149,0,9.32894
FAST,BRIEF,1,1.50331,2.12772,152,119,3.63103
FAST,BRIEF,2,0.915747,1.86991,150,130,2.78566
FAST,BRIEF,3,0.893518,0.815068,155,118,1.70859
FAST,BRIEF,4,1.05927,0.819899,149,126,1.87916
FAST,BRIEF,5,1.17942,1.07489,149,108,2.25431
FAST,BRIEF,6,0.924583,0.88297,156,123,1.80755
FAST,BRIEF,7,0.90814,0.873046,150,131,1.78119
FAST,BRIEF,8,0.927,0.842014,138,125,1.76901
FAST,BRIEF,9,0.976327,1.84763,143,119,2.82396
SHITOMASI,BRIEF,0,38.9039,0.775161,125,0,39.6791
SHITOMASI,BRIEF,1,20.1703,1.81333,118,115,21.9836
SHITOMASI,BRIEF,2,19.7084,1.6628,123,111,21.3712
SHITOMASI,BRIEF,3,18.8042,1.67011,120,104,20.4743
SHITOMASI,BRIEF,4,17.4973,1.50328,120,101,19.0006
SHITOMASI,BRIEF,5,16.4947,1.5569,113,102,18.0516
SHITOMASI,BRIEF,6,17.8645,1.63054,114,102,19.4951
SHITOMASI,BRIEF,7,18.9849,1.65463,123,100,20.6396
SHITOMASI,BRIEF,8,17.7762,1.55375,111,109,19.3299
SHITOMASI,BRIEF,9,21.2931,2.31707,112,100,23.6102
HARRIS,BRIEF,0,23.4489,0.390015,17,0,23.8389
HARRIS,BRIEF,1,20.5786,1.29226,14,14,21.8709
HARRIS,BRIEF,2,19.9883,1.32174,18,11,21.31
HARRIS,BRIEF,3,19.5855,1.32418,21,15,20.9096
HARRIS,BRIEF,4,19.0537,1.30917,26,20,20.3629
HARRIS,BRIEF,5,34.1985,1.48379,43,24,35.6823
HARRIS,BRIEF,6,17.6182,1.28412,18,26,18.9024
HARRIS,BRIEF,7,21.029,1.4501,31,16,22.4791
HARRIS,BRIEF,8,19.4948,1.39998,26,24,20.8948
HARRIS,BRIEF,9,23.0886,1.40932,34,23,24.4979
BRISK,BRIEF,0,60.62,2.49127,264,0,63.1112
BRISK,BRIEF,1,49.0337,1.20319,282,178,50.2368
BRISK,BRIEF,2,49.9424,1.16304,282,205,51.1054
BRISK,BRIEF,3,48.546,1.23885,277,185,49.7849
BRISK,BRIEF,4,48.0752,1.25369,297,179,49.3289
BRISK,BRIEF,5,47.6285,1.14205,279,183,48.7706
BRISK,BRIEF,6,48.4607,1.27217,289,195,49.7329
BRISK,BRIEF,7,55.1843,1.25023,272,207,56.4346
BRISK,BRIEF,8,48.2157,1.14876,266,189,49.3645
BRISK,BRIEF,9,56.4049,1.29891,254,183,57.7038
ORB,BRIEF,0,23.4563,1.69487,92,0,25.1512
ORB,BRIEF,1,11.053,0.6363,102,49,11.6893
ORB,BRIEF,2,8.97125,0.637033,106,43,9.60828
ORB,BRIEF,3,7.78048,0.713053,113,45,8.49353
ORB,BRIEF,4,7.8164,0.739511,109,59,8.55591
ORB,BRIEF,5,8.04152,0.686923,125,53,8.72844
ORB,BRIEF,6,7.74439,0.739102,130,78,8.48349
ORB,BRIEF,7,8.80278,0.697398,129,68,9.50018
ORB,BRIEF,8,7.76616,0.681505,127,84,8.44767
ORB,BRIEF,9,8.14573,0.698631,128,66,8.84436
AKAZE,BRIEF,0,125.263,0.981593,166,0,126.244
AKAZE,BRIEF,1,127.86,0.862707,157,141,128.723
AKAZE,BRIEF,2,122.866,2.00672,161,134,124.873
AKAZE,BRIEF,3,222.055,2.48677,155,131,224.542
AKAZE,BRIEF,4,133.699,1.8932,163,130,135.592
AKAZE,BRIEF,5,118.959,1.83432,164,134,120.793
AKAZE,BRIEF,6,149.034,1.84689,173,146,150.881
AKAZE,BRIEF,7,124.842,1.94626,175,150,126.788
AKAZE,BRIEF,8,119.365,1.90234,177,148,121.268
AKAZE,BRIEF,9,121.383,1.86427,179,152,123.247
SIFT,BRIEF,0,179.282,0.883858,138,0,180.165
SIFT,BRIEF,1,167.045,0.818071,132,86,167.863
SIFT,BRIEF,2,172.039,1.07625,124,78,173.116
SIFT,BRIEF,3,164.223,0.805681,137,76,165.028
SIFT,BRIEF,4,161.764,0.809234,134,85,162.573
SIFT,BRIEF,5,165.225,0.849081,140,69,166.075
SIFT,BRIEF,6,168.675,0.882276,137,74,169.557
SIFT,BRIEF,7,164.321,0.86401,148,76,165.185
SIFT,BRIEF,8,164.71,0.876193,159,70,165.586
SIFT,BRIEF,9,164.882,0.802438,137,88,165.684
FAST,ORB,0,0.981845,1.45615,149,0,2.43799
FAST,ORB,1,0.939857,1.29615,152,118,2.236
FAST,ORB,2,0.882216,1.25582,150,123,2.13803
FAST,ORB,3,0.921476,1.10295,155,112,2.02443
FAST,ORB,4,0.957615,1.06249,149,126,2.02011
FAST,ORB,5,0.817876,1.10192,149,106,1.9198
FAST,ORB,6,0.874393,1.15735,156,122,2.03174
FAST,ORB,7,0.862606,1.07079,150,122,1.93339
FAST,ORB,8,0.90737,1.03045,138,123,1.93782
FAST,ORB,9,0.873237,1.29973,143,119,2.17297
SHITOMASI,ORB,0,23.2937,1.12256,125,0,24.4163
SHITOMASI,ORB,1,20.766,1.32271,118,106,22.0887
SHITOMASI,ORB,2,19.909,1.08767,123,102,20.9967
SHITOMASI,ORB,3,18.4783,1.13041,120,99,19.6087
SHITOMASI,ORB,4,18.5772,1.0435,120,102,19.6207
SHITOMASI,ORB,5,18.3407,1.0177,113,103,19.3584
SHITOMASI,ORB,6,18.1068,0.996589,114,97,19.1034
SHITOMASI,ORB,7,18.0493,1.03344,123,98,19.0827
SHITOMASI,ORB,8,18.1964,1.01427,111,104,19.2107
SHITOMASI,ORB,9,17.791,1.03856,112,97,18.8296
HARRIS,ORB,0,23.3651,0.908289,17,0,24.2734
HARRIS,ORB,1,20.0632,1.08055,14,12,21.1438
